series_1,series_2,series_3,series_4
2022-02-04 01:50:00,,,
2022-02-01 21:30:00,,,
2022-02-03 01:50:00,,,
2022-02-03 04:00:00,,,
2022-01-25 17:10:00,,,
2022-02-04 04:00:00,,,
2022-01-27 06:10:00,,,
2022-02-01 15:00:00,,,
2022-01-30 17:10:00,,,
2022-01-29 04:00:00,,,
2022-02-01 23:40:00,,,
2022-02-02 01:50:00,,,
2022-02-05 01:50:00,,,
2022-02-01 19:20:00,,,
2022-01-28 01:50:00,,,
2022-01-28 04:00:00,,,
2022-01-31 17:10:00,,,
2022-01-24 17:10:00,,,
2022-02-05 04:00:00,,,
2022-01-23 17:10:00,,,
2022-02-02 04:00:00,,,
2022-01-26 06:10:00,,,
2022-01-29 17:10:00,,,
2022-01-27 23:40:00,,,
2022-01-30 04:00:00,,,
2022-01-25 04:00:00,,,
2022-02-04 17:10:00,,,
2022-02-03 17:10:00,,,
2022-02-01 06:10:00,,,
2022-02-06 06:10:00,,,
2022-01-27 15:00:00,,,
2022-01-26 19:20:00,,,
2022-01-25 01:50:00,,,
2022-01-27 21:30:00,,,
2022-01-30 01:50:00,,,
2022-02-02 17:10:00,,,
2022-01-24 04:00:00,,,
2022-02-05 17:10:00,,,
2022-01-26 15:00:00,,,
2022-01-31 04:00:00,,,
2022-01-26 23:40:00,,,
2022-01-28 17:10:00,,,
2022-01-31 01:50:00,,,
2022-01-26 21:30:00,,,
2022-01-24 01:50:00,,,
2022-01-27 19:20:00,,,
